"","GEOID","NAME","variable","estimate","pct_race"
"1","42091","Montgomery County, Pennsylvania","white",623261,0.723691253737409
"2","42091","Montgomery County, Pennsylvania","black",78360,0.0909866759557607
"3","42091","Montgomery County, Pennsylvania","native_aa",179,0.000207843478765712
"4","42091","Montgomery County, Pennsylvania","asian",67082,0.077891375656768
"5","42091","Montgomery County, Pennsylvania","nhpi",224,0.00026009463264536
"6","42091","Montgomery County, Pennsylvania","latino",55791,0.0647809805799878
"7","42091","Montgomery County, Pennsylvania","two_or_more_races",21463,0.0249214781270864
